"301";"4";"0006666";27783;"2556BR";"6140057";10;146,099999944;10;14,6099999944
"301";"7";"0010314";9755;"2556BS";"UC011035";10;19666,899996563;10;1966,6899996563
"301";"74";"0024121";29952;"2556ES";"MM009878";10;4541,600000434;10;454,1600000434
"301";"74";"0024265";29952;"2556BS";"MM068369";10;7631,699997874;10;763,1699997874
"301";"74";"0024371";29952;"2556ES";"MM009878";10;4541,600000434;10;454,1600000434
"301";"74";"0024372";29952;"2556BS";"MM065277";10;8179,999998495;10;817,9999998495
"301";"74";"0024379";29952;"2556ES";"MM004065";10;805,199999994;10;80,5199999994
"301";"74";"0024402";29952;"2556ES";"MM005299";10;591,262626438;10;59,1262626438
"301";"74";"0024402";29952;"2556ES";"MM036590";20;591,262626438;10;59,1262626438
"301";"74";"0024415";29952;"2556BS";"MM065992";10;216,399999941;10;21,6399999941
"301";"74";"0024441";29952;"2556BS";"MM060390";10;1641,900000225;10;164,1900000225
"301";"74";"0024612";29952;"2556BS";"UC016364";10;12740,988824046;10;1274,0988824046
"301";"74";"0024612";29952;"2556BS";"UC011421";20;12740,988824046;10;1274,0988824046
"301";"74";"0024612";29952;"2556BS";"MM002524";30;12740,988824046;10;1274,0988824046
"301";"74";"0024612";29952;"2556BS";"MM018495";40;12740,988824046;10;1274,0988824046
"301";"74";"0024723";29952;"2556ES";"MM010805";10;6261,800000087;10;626,1800000087
"301";"74";"0024850";29952;"2556ER";"MM005232";10;2780,69009002;10;278,069009002
"301";"74";"0024850";29952;"2556ER";"MM009350";20;2780,69009002;10;278,069009002
"301";"74";"0024850";29952;"2556ER";"MM005232";10;1248,920695944;10;124,8920695944
"301";"74";"0024850";29952;"2556ER";"MM009350";20;1248,920695944;10;124,8920695944
"301";"1";"0001771";11893;"1556II";"9960747";10;3755,404933397;10;375,5404933397
"301";"1";"0001771";11893;"1556II";"9960711";20;3755,404933397;10;375,5404933397
"301";"1";"0019157";4602;"2556BR";"UC015839";10;24001,20000529;10;2400,120000529
"301";"1";"0059258";9436;"1101EE";"IN037856";10;10029,500002635;10;1002,9500002635
"301";"1";"0059258";9436;"1101EE";"IN037856";10;23447,000002023;10;2344,7000002023
"301";"1";"0243802";16455;"2556BR";"UC022710";10;11739,100004108;10;1173,9100004108
"301";"1";"0243802";16455;"2556BR";"UC022710";10;106209,899997575;10;10620,9899997575
"301";"1";"1648502";5024;"2556BR";"UC048533";10;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC023597";20;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC021091";30;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC002117";40;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"MM012807";50;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC065431";60;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC065431";70;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048551";80;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048550";90;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048547";100;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048545";110;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048544";120;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048543";130;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048542";140;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC041186";150;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC043345";160;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC041562";170;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC002114";180;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048535";190;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048532";200;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC044343";210;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048531";220;27,699063506;10;2,7699063506
"301";"1";"1648502";5024;"2556BR";"UC048533";10;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC023597";20;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC021091";30;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC002117";40;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"MM012807";50;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC065431";60;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC065431";70;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048551";80;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048550";90;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048547";100;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048545";110;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048544";120;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048543";130;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048542";140;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC041186";150;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC043345";160;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC041562";170;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC002114";180;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048535";190;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048532";200;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC044343";210;8,662239404;10;,8662239404
"301";"1";"1648502";5024;"2556BR";"UC048531";220;8,662239404;10;,8662239404
"301";"";"0005127";5058;"2933AB";"SV000956";10;5403,600001;10;540,3600001
"301";"1";"0000539";2369;"2916II";"9980033";10;13120,5;10;1312,05
"301";"1";"0002704";3346;"2556ER";"MM015305";20;0;10;0
"301";"1";"0002705";3346;"2556ER";"MM015303";20;0;10;0
"301";"1";"0002706";3346;"2556BR";"UC023200";20;0;10;0
"301";"1";"0008080";5650;"1916II";"4001135";10;2624,7;10;262,47
"301";"2";"0003842";9867;"1352TV";"SV000899";10;283784,1999993;10;28378,41999993
"301";"2";"0013316";9867;"1352TV";"SV000914";10;19054,199997889;10;1905,4199997889
"301";"";"0023032";9867;"1352tv";"SV000899";10;57730,099999728;10;5773,0099999728
"301";"1";"0001029";8801;"1352TV";"SV000899";10;169949,600000244;10;16994,9600000244
"301";"1";"0001842";6415;"1556II";"9980039";10;8136,000000122;10;813,6000000122
"301";"1";"0001875";6415;"1556II";"9980039";10;3061,400000226;10;306,1400000226
"301";"1";"0002723";3346;"2556BR";"UC047068";20;0;10;0
"301";"1";"0002727";3346;"2556ER";"MM022619";20;0;10;0
"301";"1";"0002728";2335;"2556OI";"SV000956";20;1592,846469671;10;159,2846469671
"301";"1";"0002728";2335;"2556OI";"SV000956";30;1592,846469671;10;159,2846469671
"301";"1";"0002728";2335;"2556OI";"SV000956";40;1592,846469671;10;159,2846469671
"301";"1";"0002728";2335;"2556OI";"SV000956";50;1592,846469671;10;159,2846469671
"301";"2";"0013507";9867;"1352TV";"SV000914";10;3945,79999786;10;394,579999786
"301";"1";"0000012";506;"2556OI";"9960179";20;20424,055465725;10;2042,4055465725
"301";"1";"0000013";5498;"1933SE";"2561321-8";10;99007,2000055;10;9900,72000055
"301";"1";"0000827";5650;"1556II";"MM004469";10;13192,480284984;10;1319,2480284984
"301";"1";"0000827";5650;"1556II";"MM004273";20;13192,480284984;10;1319,2480284984
"301";"1";"0002496";17010;"1949MM";"9980033";10;14701,278486547;10;1470,1278486547
"301";"1";"0002496";17010;"1949MM";"9980033";20;14701,278486547;10;1470,1278486547
"301";"1";"0002496";17010;"1949MM";"9980033";30;14701,278486547;10;1470,1278486547
"301";"1";"0001025";848;"2556OI";"9961071";20;11832,11975526;10;1183,211975526
"301";"1";"0001025";848;"2556OI";"9961071";20;7922,438184342;10;792,2438184342
"301";"1";"0012983";5650;"1401AG";"IN022814";10;36305,89999632;10;3630,589999632
"301";"1";"0015902";9436;"1101TI";"IN024285";10;0;10;0
"301";"1";"0015902";9436;"1101TI";"IN024285";20;0;10;0
"301";"1";"0015905";9436;"1101TI";"IN024285";10;0;10;0
"301";"1";"0015905";9436;"1101TI";"IN024285";20;0;10;0
"301";"2";"0022204";9867;"1352TV";"SV000914";10;20489,000000205;10;2048,9000000205
"301";"2";"0071667";1204;"2556ER";"AT042769";20;0;10;0
"301";"1";"0000782";4379;"1556II";"99050033";10;6867,499999897;10;686,7499999897
"301";"1";"0001888";4334;"1556II";"UC036758";10;17095,500000182;10;1709,5500000182
"301";"1";"0018782";8801;"1352IR";"SV000899";10;8003,599999886;10;800,3599999886
"301";"1";"0018783";8801;"1352IR";"SV000899";10;20009,10000033;10;2000,910000033
"301";"1";"0059472";9436;"1101EE";"IN037856";10;1953,200001509;10;195,3200001509
"301";"1";"0000049";808;"1101TO";"1800153";10;26164,900001092;10;2616,4900001092
"301";"1";"0000892";2444;"2916II";"3143211-8";10;9065,100011;10;906,5100011
"301";"1";"0001038";5293;"1556II";"9960795";10;26859,1000016;10;2685,91000016
"301";"1";"0003110";17010;"1949MM";"9980033";10;399,755760368;10;39,9755760368
"301";"1";"0003110";17010;"1949MM";"9980033";20;399,755760368;10;39,9755760368
"301";"1";"0003110";17010;"1949MM";"9980033";30;399,755760368;10;39,9755760368
"301";"1";"0003110";17010;"1949MM";"9980033";40;399,755760368;10;39,9755760368
"301";"1";"0265269";9861;"2101EA";"MM026320";10;38259,000014361;10;3825,9000014361
"301";"1";"0265269";9861;"2101EA";"MM026320";10;85182,600007129;10;8518,2600007129
"301";"1";"0001883";3346;"2556BR";"UC023103";20;3329,850002213;10;332,9850002213
"301";"1";"0026427";8801;"1352II";"IN024087";10;775,89999978;10;77,589999978
"301";"1";"0026978";9436;"1101TI";"IN037856";10;0;10;0
"301";"1";"0026978";9436;"1101TI";"IN037856";20;0;10;0
"301";"1";"0000791";3346;"2556II";"4740018";10;2449,09999913;10;244,909999913
"301";"1";"0001039";6415;"1556II";"2161663";10;16975,649999497;10;1697,5649999497
"301";"1";"0001039";6415;"1556II";"2161663";20;16975,649999497;10;1697,5649999497
"301";"1";"0002552";17010;"1949MM";"9980033";10;4872,699999527;10;487,2699999527
"301";"1";"0008335";5058;"2407BH";"UC040702";10;28250,982593305;10;2825,0982593305
"301";"1";"0008335";5058;"2407BH";"UC040702";20;28250,982593305;10;2825,0982593305
"301";"1";"2466990";8944;"2551BZ";"AT044242";10;5876,200023801;10;587,6200023801
"301";"";"0017736";9867;"1352TV";"SV000899";10;231563,600000176;10;23156,3600000176
"301";"1";"0001917";6662;"1551nc";"99990002";10;1837,3000002;10;183,73000002
"301";"1";"0002741";3346;"2556BR";"UC022802";20;0;10;0
"301";"1";"0002758";3346;"2556BR";"UC022685";20;0;10;0
"301";"1";"0002762";3346;"2556ER";"MM022619";20;0;10;0
"301";"1";"0002763";2331;"2556BR";"UC040702";20;114,705627232;10;11,4705627232
"301";"1";"0002763";2331;"2556BR";"UC040702";30;114,705627232;10;11,4705627232
"301";"1";"0002763";2331;"2556BR";"UC040702";40;114,705627232;10;11,4705627232
"301";"1";"0002763";2331;"2556BR";"UC040702";50;114,705627232;10;11,4705627232
"301";"1";"0002763";2331;"2556BR";"UC040702";60;114,705627232;10;11,4705627232
"301";"1";"0002763";2331;"2556BR";"UC040702";70;114,705627232;10;11,4705627232
"301";"1";"0002763";2331;"2556BR";"UC040702";80;114,705627232;10;11,4705627232
"301";"1";"0002763";2331;"2556BR";"UC040702";90;114,705627232;10;11,4705627232
"301";"1";"0017167";18568;"1556ii";"MM035880";10;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"MM036628";20;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"9960848";30;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"MM010574";40;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"MM010574";50;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"MM008146";60;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"MM007695";70;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"MM009164";80;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"MM010740";90;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"9960239";100;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"9960239";110;33,160636001;10;3,3160636001
"301";"1";"0017167";18568;"1556ii";"MM004752";120;33,160636001;10;3,3160636001
"301";"1";"0017343";15606;"2556BP";"UC051001";30;11476,413879201;10;1147,6413879201
"301";"1";"0065660";18568;"1949MM";"9980033";10;14453,29999997;10;1445,329999997
"301";"0";"0005169";13106;"1352TV";"SV000914";10;7048,199999256;10;704,8199999256
"301";"1";"0054119";8145;"2556BS";"UC069010";30;28638,78998112;10;2863,878998112
"301";"1";"0003910";389;"2407ST";"IN007647";10;1512,678484435;10;151,2678484435
"301";"1";"0003910";389;"2407ST";"1240012";20;1512,678484435;10;151,2678484435
